MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Name of the file,File Link,Material Code ,Material Description,
,,,,,,,AH1226,,https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AH1227,,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1228,,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1229,,https://drive.google.com/uc?export=view&id=1Yc1Tdcu-1wgnjMGL4pk1wxVyO2ISFyNC/view?usp=sharing
,,,,,,,AH1233,,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AH1234,,https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AH1235,,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1236,,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1237,,https://drive.google.com/uc?export=view&id=1Yc1Tdcu-1wgnjMGL4pk1wxVyO2ISFyNC/view?usp=sharing
,,,,,,,AH1238,,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AH1239,,https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AH1244,,https://drive.google.com/uc?export=view&id=1kJXdZmAU4qNMkAUBb3_VIZ6qG7EAz8CT/view?usp=sharing
,,,,,,,AH1245,,https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AH1246,,https://drive.google.com/uc?export=view&id=1K9Bkq5EBUqAFGNyFQWzmqAkA16Rt-Mt_/view?usp=sharing
,,,,,,,AH1247,,https://drive.google.com/uc?export=view&id=13jabDcw3E6qGcEvBe7-uo_gk9yAGaD2-/view?usp=sharing
,,,,,,,AH1248,,https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AH1249,,https://drive.google.com/uc?export=view&id=1kJXdZmAU4qNMkAUBb3_VIZ6qG7EAz8CT/view?usp=sharing
,,,,,,,AH1255,,https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AH1256,,https://drive.google.com/uc?export=view&id=13jabDcw3E6qGcEvBe7-uo_gk9yAGaD2-/view?usp=sharing
,,,,,,,AH1257,,https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AH1258,,https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AH1259,,https://drive.google.com/uc?export=view&id=13jabDcw3E6qGcEvBe7-uo_gk9yAGaD2-/view?usp=sharing
,,,,,,,AH1266,,https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AR1111,,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1112,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1199,,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1113,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1223,,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1114,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1222,,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1115,,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1116,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1117,,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1118,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1119,,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1122,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1123,,https://drive.google.com/uc?export=view&id=1LBoiQUI0XBPKWmcSO4etszLHuZGDlCg6/view?usp=sharing
,,,,,,,AR1124,,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1125,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1126,,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1127,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1128,,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1129,,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1133,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1189,,https://drive.google.com/uc?export=view&id=1LBoiQUI0XBPKWmcSO4etszLHuZGDlCg6/view?usp=sharing
,,,,,,,AR1134,,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1136,,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1137,,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1138,,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
