MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Material Code ,Material Description,Standard Packing,UOM,"Price Per 
MTR/ NOS.",Packing,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOUBLE Y SIDE DOOR LEFT HAND,IF1255,110MM Y (SIDE DOOR LH) WITH INT RING(P8),8,No.s,312,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,DOUBLE Y SIDE DOOR RIGHT HAND,IF1256,110MM Y (SIDE DOOR RH) WITH INT RING(P8),8,No.s,315.9,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,REDUCING Y,IF1278,110X75MM RED. Y WITH INT RING (P14),14,No.s,233.1,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,REDUCING Y,IF1279,160X110MM RED. Y WITH INT RING (P8),8,No.s,486.1,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,REDUCING Y (DOOR),IF1288,110X75MM RED.Y (DOOR)WITH INT RING(P12),12,No.s,261.2,PRICE PER NO.,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,REDUCING Y (DOOR),IF1289,160X110MM RED.Y (DOOR)WITH INT RING(P8),8,No.s,515.6,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,CLEANING PIPE,SF1667,75MM CLEANING PIPE (GRR) G (P24),24,No.s,94.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,CLEANING PIPE,SF1668,110MM CLEANING PIPE (GRR) G (P16),16,No.s,170.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,CLEANING PIPE,SF1669,160MM CLEANING PIPE (GRR) G (P15),15,No.s,356,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,PLAIN BEND - 87.5 DEG,SF1111,50MMX87.5 BEND (S/F) G (P100),100,No.s,23.8,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,PLAIN BEND - 87.5 DEG,SF1112,63MMX87.5 BEND (S/F) G (P45),45,No.s,45.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,PLAIN BEND - 87.5 DEG,SF1113,75MMX87.5 BEND (S/F) G (P36),36,No.s,61,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,PLAIN BEND - 87.5 DEG,SF1114,90MMX87.5 BEND (S/F) G (P25),25,No.s,96.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,PLAIN BEND - 87.5 DEG,SF1115,110MMX87.5BEND (S/F) G (P24),24,No.s,111.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,PLAIN BEND - 87.5 DEG,SF1116,160MMX87.5 BEND (S/F) G (P8),8,No.s,278.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR BEND - 87.5 DEG,SF1117,50MMX87.5 BEND (DOOR) (S/F) G (P80),80,No.s,29.9,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR BEND - 87.5 DEG,SF1118,63MMX87.5 BEND (DOOR) (S/F) G (P35),35,No.s,78.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR BEND - 87.5 DEG,SF1119,75MMX87.5 BEND (DOOR) (S/F) G (P25),25,No.s,81.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR BEND - 87.5 DEG,SF1122,90MMX87.5 BEND (DOOR) (S/F) G (P24),24,No.s,123.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR BEND - 87.5 DEG,SF1123,110MMX87.5BEND (DOOR) (S/F) G (P18),18,No.s,136.7,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR BEND - 87.5 DEG,SF1124,160MMX87.5 BEND (DOOR) (S/F) G (P8),8,No.s,310.5,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND DOUBLE SOCKET,SF1125,40MM BEND DOUBLE SOCKET S/F SWR G (P180),180,No.s,16.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND DOUBLE SOCKET,SF1126,50MM BEND DOUBLE SOCKET S/F SWR G (P100),100,No.s,24.1,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND DOUBLE SOCKET,SF1127,63MM BEND DOUBLE SOCKET S/F SWR G (P60),60,No.s,37.5,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND DOUBLE SOCKET,SF1128,75MM BEND DOUBLE SOCKET S/F SWR G (P36),36,No.s,55.8,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND DOUBLE SOCKET,SF1129,90MM BEND DOUBLE SOCKET S/F SWR G (P38),38,No.s,72.8,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND DOUBLE SOCKET,SF1133,110MM BEND DOUBLE SOCKET S/F SWR G (P24),24,No.s,109.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND DOOR DOUBLE SOCKET,SF1134,40MM BEND(DOOR)DBL SOCKET S/F SWR G(P160),160,No.s,23.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND DOOR DOUBLE SOCKET,SF1135,63MM BEND(DOOR)DBL SOCKET S/F SWR G(P40),40,No.s,51.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND DOOR DOUBLE SOCKET,SF1136,75MM BEND(DOOR)DBL SOCKET S/F SWR G(P26),26,No.s,72.6,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND DOOR DOUBLE SOCKET,SF1137,90MM BEND(DOOR)DBL SOCKET S/F SWR G(P30),30,No.s,98.7,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND DOOR DOUBLE SOCKET,SF1138,110MM BEND(DOOR)DBL SOCKET S/F SWR G(P18,18,No.s,131.9,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND 45 DEG,SF1139,40MMX45 BEND (S/F) G (P100),100,No.s,12,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND 45 DEG,SF1144,50MMX45 BEND (S/F) G (P50),50,No.s,18.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND 45 DEG,SF1145,63MMX45 BEND (S/F) G (P60),60,No.s,34.5,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND 45 DEG,SF1146,75MMX45 BEND (S/F) G (P40),40,No.s,43.5,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND 45 DEG,SF1147,90MMX45 BEND (S/F) G (P36),36,No.s,71.8,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND 45 DEG,SF1148,110MMX45 BEND (S/F) G (P32),32,No.s,83.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND 45 DEG,SF1149,140MMX45 BEND (S/F) G (P9),9,No.s,162.5,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND 45 DEG,SF1155,160MMX45 BEND (S/F) G (P9),9,No.s,250.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND 45 DEG - DOUBLE SOCKET,SF1157,110MMX45 BEND DOUBLE SOCKET S/F G(P32),32,No.s,156,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,BEND 45 DEG - DOUBLE SOCKET,SF1156,75MMX45 BEND DOUBLE SOCKET S/F G(P90),90,No.s,67.6,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,CLEANING PIPE,SF1158,75MM CLEANING PIPE (S/F) G (P25),25,No.s,78.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,CLEANING PIPE,SF1159,110MM CLEANING PIPE (S/F) G (P20),20,No.s,147.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,CLEANING PIPE,SF1166,160MM CLEANING PIPE (S/F) G (P15),15,No.s,346.1,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,COUPLER,SF1167,63MM COUPLER (S/F) G (P70),70,No.s,32.5,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,COUPLER,SF1168,75MM COUPLER (S/F) G (P60),60,No.s,44.5,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,COUPLER,SF1169,90MM COUPLER (S/F) G (P40),40,No.s,64.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,COUPLER,SF1177,110MM COUPLER (S/F) G (P40),40,No.s,69.9,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,COUPLER,SF1178,160MM COUPLER (S/F) G (P10),10,No.s,194.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REDUCER,SF1179,110X75MM RED. (S/F) G (P60),60,No.s,69.9,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REDUCER,SF1188,110X90MM RED. (S/F) G (P40),40,No.s,80,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REDUCER,SF1189,160X110MM RED. (S/F) G (P25),25,No.s,154.7,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE,SF1199,50MM TEE (S/F) G (P60),60,No.s,35.7,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE,SF1222,63MM TEE (S/F) G (P24),24,No.s,63.7,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE,SF1223,75MM TEE (S/F) G (P24),24,No.s,75.7,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE,SF1224,90MM TEE (S/F) G (P16),16,No.s,132.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE,SF1225,110MM TEE (S/F) G (P15),15,No.s,138.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE,SF1226,160MM TEE (S/F) G (P10),10,No.s,393.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR TEE ,SF1227,50MM TEE (DOOR) (S/F) G (P50),50,No.s,40.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR TEE ,SF1228,63MM TEE (DOOR) (S/F) G (P18),18,No.s,100.1,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR TEE ,SF1229,75MM TEE (DOOR) (S/F) G (P20),20,No.s,93,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR TEE ,SF1233,90MM TEE (DOOR) (S/F) G (P15),15,No.s,154.5,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR TEE ,SF1234,110MM TEE (DOOR) (S/F) G (P13),13,No.s,182.7,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR TEE ,SF1235,160MM TEE (DOOR) (S/F) G (P8),8,No.s,424.8,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE DOUBLE SOCKET,SF1236,40MM TEE DOUBLE SOCKET S/F SWR G (P120),120,No.s,22.8,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE DOUBLE SOCKET,SF1237,50MM TEE DOUBLE SOCKET S/F SWR G (P70),70,No.s,32.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE DOUBLE SOCKET,SF1238,63MM TEE DOUBLE SOCKET S/F SWR G (P37),37,No.s,49.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE DOUBLE SOCKET,SF1239,75MM TEE DOUBLE SOCKET S/F SWR G (P24),24,No.s,65.6,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE DOUBLE SOCKET,SF1244,90MM TEE DOUBLE SOCKET S/F SWR G (P27),27,No.s,100.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE DOUBLE SOCKET,SF1245,110MM TEE DOUBLE SOCKET S/F SWR G (P15),15,No.s,138.9,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE DOOR DOUBLE SOCKET,SF1246,63MM TEE(DOOR) DBL SOCKET S/F SWR G(P26),26,No.s,63.1,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE DOOR DOUBLE SOCKET,SF1247,75MM TEE(DOOR) DBL SOCKET S/F SWR G(P18),18,No.s,81.9,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE DOOR DOUBLE SOCKET,SF1248,90MM TEE(DOOR) DBL SOCKET S/F SWR G(P18),18,No.s,126.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,TEE DOOR DOUBLE SOCKET,SF1249,110MM TEE(DOOR)DBL SOCKET S/F SWR G(P10),10,No.s,160.9,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REDUCING TEE,SF1255,90X75MM RED. TEE (S/F) G (P16),16,No.s,122.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REDUCING TEE,SF1256,110X75MM RED. TEE (S/F) G (P18),18,No.s,138.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REDUCING TEE,SF1257,160X110MM RED. TEE (S/F) G (P11),11,No.s,345.6,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REDUCING DOOR TEE,SF1258,90X75MM RED. TEE (DOOR) (S/F) G (P16),16,No.s,152.7,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REDUCING DOOR TEE,SF1259,110X75MM RED.TEE (DOOR) (S/F) G (P15),15,No.s,167.9,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REDUCING DOOR TEE,SF1266,160X110MM RED. TEE (DOOR) (S/F) G (P10),10,No.s,429.8,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,CROSS TEE,SF1267,75MM CROSS TEE (S/F) G (P12),12,No.s,98.1,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,CROSS TEE,SF1268,110MM CROSS TEE (S/F) G (P10),10,No.s,192.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SWEPT TEE,SF1269,75MM SWEPT TEE (S/F) G (P19),19,No.s,85.8,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SWEPT TEE,SF1277,110MM SWEPT TEE (S/F) G (P10),10,No.s,182.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SWEPT DOOR TEE,SF1278,75MM SWEPT TEE (DOOR) (S/F) G (P14),14,No.s,101.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SWEPT DOOR TEE,SF1279,110MM SWEPT TEE (DOOR) (S/F) G (P10),10,No.s,212.6,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SINGLE Y,SF1288,63MM Y (S/F) G (P24),24,No.s,72.8,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SINGLE Y,SF1289,75MM Y (S/F) G (P17),17,No.s,94.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SINGLE Y,SF1299,90MM Y (S/F) G (P16),16,No.s,158.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SINGLE Y,SF1333,110MM Y (S/F) G (P12),12,No.s,188.5,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SINGLE Y,SF1334,160MM Y (S/F) G (P8),8,No.s,512.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR Y,SF1335,63MM Y (DOOR) (S/F) G (P18),18,No.s,110.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR Y,SF1336,75MM Y (DOOR) (S/F) G (P12),12,No.s,120.7,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR Y,SF1337,90MM Y (DOOR) (S/F) G (P12),12,No.s,183.1,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR Y,SF1338,110MM Y (DOOR) (S/F) G (P10),10,No.s,228.7,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOOR Y,SF1339,160MM Y (DOOR) (S/F) G (P8),8,No.s,551.6,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,EQUAL Y,SF1344,50MM EQUAL Y (S/F) G (P50),50,No.s,58,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,EQUAL Y,SF1345,50MM EQUAL Y (DOOR) (S/F) G (P44),44,No.s,65.7,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOUBLE Y,SF1346,75MM Y DOUBLE (S/F) G (P20),20,No.s,124.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOUBLE Y,SF1347,110MM Y DOUBLE (S/F) G (P6),6,No.s,263.9,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOUBLE Y,SF1348,160MM Y DOUBLE (S/F) G (P4),4,No.s,647.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOUBLE DOOR Y,SF1349,160MM Y DOUBLE (DOOR) (S/F) G (P4),4,No.s,724.5,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REDUCING Y,SF1355,110X75MM RED. Y (S/F) G (P12),12,No.s,171.6,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REDUCING Y,SF1356,160x110MM RED. Y (S/F) G (P10),10,No.s,363.7,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REDUCING DOOR Y,SF1357,110X75MM RED. Y (DOOR) (S/F) G (P10),10,No.s,201.5,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REDUCING DOOR Y,SF1358,160x110MM RED. Y (DOOR) (S/F) G (P10),10,No.s,411.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REVERSE Y,SF1359,75MM REVERSE Y (S/F) G (P15),15,No.s,120.9,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,REVERSE DOOR Y,SF1366,75MM REVERSE Y (DOOR) (S/F) G (P13),13,No.s,144.7,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SINGLE - GULLY TRAP ,SF1367,160X110MM TRAP-GULLY (SINGLE) G (P7),7,No.s,442,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,DOUBLE - GULLY TRAP ,SF1368,160X110MM TRAP-GULLY (DOUBLE) G (P6),6,No.s,474.5,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SQUARE GULLY TRAP WITH JALI,SF1369,110MM SQ. GULLY TRAP (WITH JALI) G (P8),8,No.s,383.9,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SQUARE GULLY TRAP WITH JALI,SF1377,110MM SQ. GULLY TRAP (W/O JALI) G (P8),8,No.s,350.8,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,HEIGHT RISER,SF1378,"110X75X50MM HEIGHT RISER SWR 6"" G (P12)",12,No.s,128.1,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,HEIGHT RISER,SF1379,"110X50/40MM HEIGHT RISER SWR 6"" G (P12)",12,No.s,124.5,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,MULTI FLOOR TRAP WITH JALI,SF1388,110X75MM TRAP-MF (WITH JALI) G (P24),24,No.s,159.9,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,MULTI FLOOR TRAP WITH JALI,SF1389,110X75MM TRAP-MF NEW (WITH JALI) G (P24),24,No.s,155.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,MULTI FLOOR TRAP WITHOUT JALI,SF1399,110X75MM TRAP-MF (W/O JALI) G (P24),24,No.s,123.5,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,MULTI FLOOR NEW WITHOUT JALI,SF1444,110X75MM TRAP-MF NEW (W/O JALI) G (P24),24,No.s,114.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SQUARE JALI FOR MULTI FLOOR TRAP,SF1445,110MM SQUARE JALI FOR MFT SWR G (P54),54,No.s,45.8,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,"TRAP MULTI FLOOR NEW 7"" DEEP",SF1446,"110X75MM TRAP-MF NEW 7"" DEEP G (P12)",12,No.s,170.3,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,NAHANI TRAP WITH OUT JALI SHORT,SF1447,110X75MM TR.NAHANI W/OJALI SINGLE PC(P24),24,No.s,93.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,NAHANI TRAP WITH OUT JALI SHORT,SF1448,110X110MM TR.NAHANI W/O JALISHORT G (P24),24,No.s,128,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,NAHANI TRAP  WITHOUT JALI SHORT,SF1449,110X75MM TR. NAHANI W/O JALISHORT G (P24),24,No.s,93.4,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,NAHANI TRAP  WITHOUT JALI SHORT,SF1455,110X90MM TR. NAHANI W/O JALISHORT G (P24),24,No.s,103.1,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,JALI - NAHANI TRAP,SF1456,110MM JALI - NAHANI TRAP G (P150),150,No.s,19.2,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,FLOOR TRAP,SF1457,110X63MM FLOOR TRAP G (P32),32,No.s,91,PRICE PER NO.,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,FLOOR TRAP,SF1458,110X75MM FLOOR TRAP G (P32),32,No.s,91,PRICE PER NO.,
