MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Material Code ,Material Description,Standard Packing,UOM,"Price Per 
MTR/ NOS.",Packing,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1117,75MM 4KG/CM2 SELFIT,6,MTR,139.5, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1118,75MM 6KG/CM2 SELFIT,6,MTR,197.1, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1146,75MM 6KG/CM2 SELFIT (5 MTR),5,MTR,200.8, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1119,75MM 10KG/CM2 SELFIT,6,MTR,309.8, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1122,90MM 4KG/CM2 SELFIT (5 MTR),5,MTR,196.6, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1123,90MM 2.5KG/CM2 SELFIT,6,MTR,125.3, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1124,90MM 4KG/CM2 SELFIT,6,MTR,194.9, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1125,90MM 6KG/CM2 SELFIT,6,MTR,284, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1126,90MM 10KG/CM2 SELFIT,6,MTR,439.7, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1127,110MM 6KG/CM2 SELFIT ( 3 MTR),3,MTR,418.3, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1128,110MM 2.5KG/CM2 SELFIT (5 MTR),5,MTR,187.7, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1129,110MM 4KG/CM2 SELFIT (5 MTR),5,MTR,286, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1133,110MM 2.5KG/CM2 SELFIT,6,MTR,185.8, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1134,110MM 4KG/CM2 SELFIT,6,MTR,283.5, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1135,110MM 6KG/CM2 SELFIT,6,MTR,411.1, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1136,110MM 8KG/CM2 SELFIT,6,MTR,537.2, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT,AM1137,110MM 10KG/CM2 SELFIT,6,MTR,662, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT (SLOTTED),AM1138,75MM 6KG/CM2 SELFIT (SLOTTED),6,MTR,229.9, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT (SLOTTED),AM1139,110MM 6KG/CM2 SELFIT (SLOTTED),6,MTR,444, PRICE PER MTR,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,SELFIT (SLOTTED),AM1144,110MM 10KG/CM2 SELFIT (SLOTTED),6,MTR,770, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1111,125MM 6KG/CM2 SELFIT,6,MTR,542.7, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1112,140MM 4KG/CM2 SELFIT (3 MTR),3,MTR,471.6, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1113,140MM 6KG/CM2 SELFIT (3 MTR),3,MTR,687.5, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1114,140MM 2.5KG/CM2 SELFIT,6,MTR,295.4, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1115,140MM 4KG/CM2 SELFIT,6,MTR,461.3, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1116,140MM 6KG/CM2 SELFIT,6,MTR,672.8, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1117,140MM 8KG/CM2 SELFIT,6,MTR,884.2, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1118,140MM 10KG/CM2 SELFIT,6,MTR,1065, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1119,160MM 4KG/CM2 SELFIT (3 MTR),3,MTR,625.6, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1122,160MM 6KG/CM2 SELFIT (3 MTR),3,MTR,883.6, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1267,160MM 2.5KG/CM2 SELFIT (3 MTR),3,MTR,391.9, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1123,160MM 2.5KG/CM2 SELFIT,6,MTR,385.4, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1124,160MM 4KG/CM2 SELFIT,6,MTR,602.2, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1125,160MM 6KG/CM2 SELFIT,6,MTR,870.6, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1126,160MM 8KG/CM2 SELFIT,6,MTR,1149.1, PRICE PER MTR,
