MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Material Code ,Material Description,Standard Packing,UOM,"Price Per 
MTR/ NOS.",Packing,
AGRI FABRICATED  FITTING,AGRI,FITTINGS,AGRI FABRICATED  FITTING,TAIL PIECE ,FF1499,400MM 6KG TAIL PIECE (F),1,No.s,4152.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS4579,22.2X15.9MM(3/4X1/2)CPVC R.BUSH (P400),400,No.s,12.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS4588,"28.6X15.9MM(1X1/2"") CPVC R.BUSH (P200)",200,No.s,26.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS1113,"28.6X22.2MM(1X3/4"") CPVC R.BUSH (P900)",900,No.s,20.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS4589,34.9X15.9MM(11/4X1/2)CPVC R.BUSH (P150),150,No.s,50,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS3337,34.9X22.2MM(11/4X3/4)CPVC R.BUSH (P120),120,No.s,38.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS3338,34.9X28.6MM(11/4X1) CPVC R.BUSH (P125),125,No.s,32.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS4599,41.3X15.9MM(11/2X1/2)CPVC R.BUSH (P80),80,No.s,75.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS3339,41.3X22.2MM(11/2X3/4)CPVC R.BUSH (P75),75,No.s,59.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS3344,"41.3X28.6MM(11/2X1"") CPVC R.BUSH (P75)",75,No.s,58.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS3345,"41.3X34.9MM(11/2X11/4"")CPVC R.BUSH(P100)",100,No.s,42.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS4666,"54.0X15.9MM(2X1/2"") CPVC R. BUSH (P40)",40,No.s,120.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS4667,"54.0X22.2MM(2X3/4"") CPVC R. BUSH (P40)",40,No.s,112,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS4668,"54.0X28.6MM (2X1"") CPVC R. BUSH (P40)",40,No.s,112,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS4669,"54 X34.9MM(2""X11/4"") CPVC R.BUSH (P30)",30,No.s,120.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER BUSH,CS3346,"54X41.3MM(2 X11/2"") CPVC R.BUSH (P40)",40,No.s,100,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TRANSITION BUSH,CS5568,21.34X15.9MM(1/2X1/2)TRANS BUSH (P300),300,No.s,13.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TRANSITION BUSH,CS1129,26.67X22.2MM(3/4X3/4)TRANS BUSH (P900),900,No.s,17.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TRANSITION BUSH,CS3558,"33.4X28.6MM(1X1"") TRANS BUSH (P100)",100,No.s,25.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TRANSITION BUSH,CS3559,42.16X41.3MM(11/4X11/4)TRANSBUSH (P100),100,No.s,43.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TRANSITION BUSH,CS3566,48.26X41.30MM(1½”X1½”)TRANS BUSH (P40),40,No.s,55.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TRANSITION BUSH,CS5569,"60.32MMX54MM (2""X2”) TRANS BUSH (P20)",20,No.s,83.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,CPVC BALL VALVE,CS5567,"15.9MM (1/2"") CPVC BALL VALVE (P50)",50,No.s,97.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BALL VALVE,CS3489,"22.2MM (3/4"") CPVC BALL VALVE (P48)",48,No.s,170.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BALL VALVE,CS3499,"28.6MM (1"") CPVC BALL VALVE (P24)",24,No.s,319.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BALL VALVE,CS3555,"34.9MM (11/4"") CPVC BALL VALVE (P12)",12,No.s,562.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BALL VALVE,CS3556,"41.3MM (11/2"") CPVC BALL VALVE (P8)",8,No.s,884,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BALL VALVE,CS3557,"54MM (2"") CPVC BALL VALVE (P4)",4,No.s,1553.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER ,CS2688,"15.9MM (1/2"") CPVC COUPLER (P350)",350,No.s,13.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER ,CS1148,"22.2MM (3/4"") CPVC COUPLER  (P750)",750,No.s,16.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER ,CS1149,"28.6MM (1"") CPVC COUPLER (P350)",350,No.s,27.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER ,CS1155,"34.9MM (11/4"") CPVC COUPLER  (P220)",220,No.s,55.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER ,CS1156,"41.3MM (11/2"") CPVC COUPLER  (P140)",140,No.s,100,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER ,CS2689,"54MM (2"") CPVC COUPLER (P20)",20,No.s,198.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 90 DEG,CS1158,"15.9MM (1/2"") CPVC 90 ELBOW  (P1250)",1250,No.s,18,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 90 DEG,CS1159,"22.2MM (3/4"") CPVC 90 ELBOW  (P480)",480,No.s,19.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 90 DEG,CS1166,"28.6MM (1"") CPVC 90 ELBOW  (P250)",250,No.s,41.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 90 DEG,CS1167,"34.9MM (11/4"") CPVC 90 ELBOW  (P135)",135,No.s,89,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 90 DEG,CS1168,"41.3MM (11/2"") CPVC 90 ELBOW  (P88)",88,No.s,166.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 90 DEG,CS2779,"54MM (2"") CPVC 90 ELBOW (P16)",16,No.s,327.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING ELBOW,CS4558,22.2X15.9MM(3/4X1/2)CPVC R.ELBOW (P150),150,No.s,30.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING ELBOW,CS4489,"28.6X15.9MM(1X1/2"")CPVC R.ELBOW (P180)",180,No.s,48.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING ELBOW,CS1179,"28.6X22.2MM(1X3/4"")CPVC R.ELBOW (P275)",275,No.s,70.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING ELBOW,CS4499,"34.9X15.9MM(11/4X1/2"")CPVC R.ELBOW(P105)",105,No.s,121.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING ELBOW,CS2669,"34.9X22.2MM(11/4X3/4"")CPVC R.ELBOW (P75)",75,No.s,89,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING ELBOW,CS2677,"34.9X28.6MM(11/4X1"")CPVC R.ELBOW (P75)",75,No.s,94.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING ELBOW,CS4555,"41.3X22.2MM(11/2X3/4"")CPVC R.ELBOW (P40)",40,No.s,119.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING ELBOW,CS4556,"41.3X28.6MM(11/2X1"")CPVC R.ELBOW (P36)",36,No.s,144.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING ELBOW,CS4557,"54X28.6MM(2""X1"")CPVC R.ELBOW (P24)",24,No.s,336.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS ELBOW,CS1225,"15.9MM (1/2"") CPVC BRASS ELBOW  (P270)",270,No.s,72.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS ELBOW,CS3378,"22.2MM (3/4"") CPVC BRASS ELBOW (P90)",90,No.s,101.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS ELBOW,CS2589,"28.6MM (1"") CPVC BRASS ELBOW (P40)",40,No.s,392.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS ELBOW,CS4478,"34.9MM (11/4"") CPVC BRASS ELBOW (P20)",20,No.s,508.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS ELBOW,CS1229,"28.6X15.9MM (1X1/2"") CPVC BRASS ELBOW (P200)",200,No.s,142,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS ELBOW,CS1233,"22.2X15.9MM(3/4X1/2"")CPVC BRASS ELBOW (P260)",260,No.s,75.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS ELBOW,CS4889,"28.6X22.2MM(1X3/4"")CPVC BRASS ELBOW(P60)",60,No.s,209,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 45 DEG,CS2699,"15.9MM (1/2"") CPVC 45 ELBOW (P250)",250,No.s,19.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 45 DEG,CS1236,"22.2MM (3/4"") CPVC 45 ELBOW  (P600)",600,No.s,29.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 45 DEG,CS1237,"28.6MM (1"") CPVC 45 ELBOW  (P306)",306,No.s,50,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 45 DEG,CS2777,"34.9MM (11/4"") CPVC 45 ELBOW (P40)",40,No.s,103.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 45 DEG,CS2778,"41.3MM (11/2"") CPVC 45 ELBOW (P25)",25,No.s,156.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 45 DEG,CS2788,"54MM (2"") CPVC 45 ELBOW (P12)",12,No.s,326.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,3 WAY ELBOW ,CS1245,"22.2MM(3/4"") CPVC 3 WAY ELBOW  (P400)",400,No.s,48.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,3 WAY ELBOW ,CS1246,"28.6MM(1"") CPVC 3 WAY ELBOW  (P250)",250,No.s,80.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,END CAP ,CS3356,"15.9MM (1/2"") CPVC END CAP (P400)",400,No.s,10.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,END CAP ,CS1248,"22.2MM (3/4"") CPVC END CAP  (P1470)",1470,No.s,14.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,END CAP ,CS1249,"28.6MM (1"") CPVC END CAP  (P750)",750,No.s,23.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,END CAP ,CS3357,"34.9MM (11/4"") CPVC END CAP (P100)",100,No.s,45.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,END CAP ,CS3358,"41.3MM (11/2"") CPVC END CAP (P60)",60,No.s,66.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,END CAP ,CS3359,"54MM (2"") CPVC END CAP (P30)",30,No.s,135.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FEMALE THREADED ADAPTOR (F.T.A.),CS4799,"15.9MM (1/2"") CPVC F.T.A. (P200)",200,No.s,20.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FEMALE THREADED ADAPTOR (F.T.A.),CS1259,"22.2MM (3/4"") CPVC F.T.A.  (P500)",500,No.s,30.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FEMALE THREADED ADAPTOR (F.T.A.),CS1266,"28.6MM (1"") CPVC F.T.A.  (P300)",300,No.s,45.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FEMALE THREADED ADAPTOR (F.T.A.),CS3369,"34.9MM (11/4"") CPVC F.T.A. (P40)",40,No.s,108.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FEMALE THREADED ADAPTOR (F.T.A.),CS4888,"41.3MM (11/2"") CPVC F.T.A. (P30)",30,No.s,150.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FEMALE THREADED ADAPTOR (F.T.A.),CS3377,"54MM (2"") CPVC F.T.A. (P20)",20,No.s,228.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING FEMALE THREADED ADAPTOR (F.T.A.),CS2679,"22.2X15.9MM(3/4X1/2"")CPVC R.F.T.A.(P160)",160,No.s,36.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS FEMALE THREADED ADAPTOR (F.T.A.),CS3446,"15.9MM (1/2"") CPVC BRASS F.T.A.(P60)",60,No.s,148.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS FEMALE THREADED ADAPTOR (F.T.A.),CS3447,"22.2MM (3/4"") CPVC BRASS F.T.A. (P45)",45,No.s,209,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS FEMALE THREADED ADAPTOR (F.T.A.),CS3448,"28.6MM (1"") CPVC BRASS FTA (P30)",30,No.s,324.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS FEMALE THREADED ADAPTOR (F.T.A.),CS3456,"34.9MM (11/4"") CPVC BRASS F.T.A. (P14)",14,No.s,662.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS FEMALE THREADED ADAPTOR (F.T.A.),CS3457,"41.3MM (11/2"") CPVC BRASS F.T.A. (P14)",14,No.s,740.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS FEMALE THREADED ADAPTOR (F.T.A.),CS3458,"54MM (2"") CPVC BRASS F.T.A. (P6)",6,No.s,1422,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS FEMALE THREADED ADAPTOR (F.T.A.),CS1334,"22.2X15.9MM (3/4X1/2"") CPVC BRASS FTA (P300)",300,No.s,95.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS FEMALE THREADED ADAPTOR (F.T.A.),CS3449,28.6X15.9MM(1X1/2)CPVC BRASS FTA (P90),90,No.s,115.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS FEMALE THREADED ADAPTOR (F.T.A.),CS3455,28.6X22.2MM(1X3/4)CPVC BRASS FTA (P60),60,No.s,120.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS FEMALE THREADED ADAPTOR (F.T.A.),CS4488,"34.9X15.9MM(11/4X1/2"")CPVC BRASS FTA(P48",48,No.s,122.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,MALE THREADED ADAPTOR (M.T.A.),CS4788,"15.9MM (1/2"") CPVC M.T.A. (P300)",300,No.s,16.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,MALE THREADED ADAPTOR (M.T.A.),CS1339,"22.2MM (3/4"") CPVC M.T.A.  (P700)",700,No.s,23.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,MALE THREADED ADAPTOR (M.T.A.),CS1344,"28.6MM (1"") CPVC M.T.A.  (P390)",390,No.s,35.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,MALE THREADED ADAPTOR (M.T.A.),CS3367,"34.9MM (11/4"") CPVC M.T.A (P75)",75,No.s,58.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,MALE THREADED ADAPTOR (M.T.A.),CS4789,"41.3MM (11/2"") CPVC M.T.A. (P50)",50,No.s,86.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,MALE THREADED ADAPTOR (M.T.A.),CS3368,"54MM (2"") CPVC M.T.A. (P25)",25,No.s,160.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING MALE THREADED ADAPTOR (M.T.A.),CS3366,"22.2X15.9MM(3/4X1/2"")CPVC R.M.T.A.(P150)",150,No.s,29.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING MALE THREADED ADAPTOR (M.T.A.),CS2678,"28.6X22.2MM(1X3/4"")CPVC R.M.T.A. (P180)",180,No.s,40.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS MALE THREADED ADAPTOR (M.T.A.),CS3388,"15.9MM (1/2"") CPVC BRASS M.T.A.(P60)",60,No.s,162.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS MALE THREADED ADAPTOR (M.T.A.),CS1356,"22.2MM (3/4"") CPVC BRASS MTA  (P180)",180,No.s,218.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS MALE THREADED ADAPTOR (M.T.A.),CS1357,"28.6MM (1"") CPVC BRASS MTA  (P90)",90,No.s,339,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS MALE THREADED ADAPTOR (M.T.A.),CS3399,"34.9MM (11/4"") CPVC BRASS MTA (P18)",18,No.s,673.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS MALE THREADED ADAPTOR (M.T.A.),CS3444,"41.3MM (11/2"") CPVC BRASS MTA (P16)",16,No.s,839.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS MALE THREADED ADAPTOR (M.T.A.),CS3445,"54MM (2"") CPVC BRASS M.T.A. (P6)",6,No.s,1554.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS MALE THREADED ADAPTOR (M.T.A.),CS1367,"22.2X15.9MM (3/4X1/2"")CPVC BRASS MTA  (P200)",200,No.s,132.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS MALE THREADED ADAPTOR (M.T.A.),CS2668,28.6X15.9MM(1X1/2)CPVC BRASS MTA (P75),75,No.s,238.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS MALE THREADED ADAPTOR (M.T.A.),CS3389,28.6X22.2MM(1X3/4)CPVC BRASS MTA (P80),80,No.s,229.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS4677,"22.2X15.9MM(3/4X1/2"") CPVC RED.(P200)",200,No.s,21.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS4678,"28.6X15.9MM (1X1/2"") CPVC RED.(P150)",150,No.s,32.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS1379,"28.6X22.2MM (1X3/4"") CPVC RED. (P510)",510,No.s,35.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS4679,"34.9X15.9MM(11/4X1/2"") CPVC RED.(P60)",60,No.s,75.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS4688,"34.9X22.2MM(11/4X3/4"") CPVC RED.(P60)",60,No.s,73.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS3347,"34.9X28.6MM (11/4X1"") CPVC RED.(P60)",60,No.s,79.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS4689,"41.3X15.9MM (11/2X1/2"") CPVC RED.(P40)",40,No.s,109.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS3348,"41.3X22.2MM (11/2X3/4"") CPVC RED.(P40)",40,No.s,118.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS4699,"41.3X28.6MM (11/2X1"") CPVC RED.(P40)",40,No.s,108.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS4777,"41.3X34.9MM(11/2X11/4"") CPVC RED.(P40)",40,No.s,103.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS1448,"54.0X15.9MM (2X1/2"") CPVC RED. (P108)",108,No.s,226,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS4778,"54X22.2MM (2 X 3/4"") CPVC RED.(P16)",16,No.s,251.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS3349,"54X28.6MM (2 X1"") CPVC RED.(P30)",30,No.s,185.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS4779,"54X34.9MM (2 X 11/4"") CPVC RED.(P20)",20,No.s,202.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCER,CS3355,"54X41.3MM (2 X 11/2"") CPVC RED.(P30)",30,No.s,252.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,STEP OVER BEND,CS5559,"15.9MM(1/2"") CPVC STEP OVER BEND (P50)",50,No.s,62.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,STEP OVER BEND,CS1459,"22.2MM (3/4"")CPVC STEPOVER BEND (P120)",120,No.s,91.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,STEP OVER BEND,CS3477,"28.6MM (1"") CPVC STEP OVER BEND (P20)",20,No.s,168.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,STEP OVER BEND,CS1467,"34.9MM(11/4"")CPVC STEP OVER BEND (P30)",30,No.s,285.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,STEP OVER BEND,CS1468,"41.3MM(11/2"")CPVC STEP OVER BEND (P20)",20,No.s,293.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,STEP OVER BEND,CS1469,"54MM (2"") CPVC STEP OVER BEND  (P6)",6,No.s,642.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TANK NIPPLE,CS4999,"15.9MM (1/2"") CPVC TANK NIPPLE (P75)",75,No.s,56.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TANK NIPPLE,CS3459,"22.2MM (3/4"") CPVC TANK NIPPLE (P75)",75,No.s,67.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TANK NIPPLE,CS1479,"28.6MM (1"") CPVC TANK NIPPLE  (P140)",140,No.s,101,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TANK NIPPLE,CS3466,"34.9MM (11/4"") CPVC TANK NIPPLE (P30)",30,No.s,150.7,PRICE PER NO.,
