,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Code ,Material Description,UOM,"List Price Per Mtr /  Per Piece
 (in Rs)"
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1299,90X75MM 6KG REDUCER (P-40),EA,51.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1333,90X63MM 6KG REDUCER (P-50),EA,50.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1334,110X63MM 6KG REDUCER (P-36),EA,73.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1335,110X75MM 6KG REDUCER (P-30),EA,80.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1336,110X90MM 6KG REDUCER (P-30),EA,84.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1149,140X75MM 6KG REDUCER (P-14),EA,138.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1155,140X90MM 6KG REDUCER (P-14),EA,139.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1156,140X110MM 6KG REDUCER (P-16),EA,136.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1157,160X90MM 6KG REDUCER (P-12),EA,204.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1158,160X110MM 6KG REDUCER (P-12),EA,201.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1159,160X140MM 6KG REDUCER (P-12),EA,238.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1166,180X110MM 6KG REDUCER (P-8),EA,316.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1167,180X160MM 6KG REDUCER (P-8),EA,341.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1168,200X110MM 6KG REDUCER (P-8),EA,434.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1169,200X140MM 6KG REDUCER (P-8),EA,442.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1228,25X20MM 10KG REDUCER (P-400),EA,5.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1229,32X25MM 10KG REDUCER (P-200),EA,8.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1233,40X32MM 10KG REDUCER (P-100),EA,13.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1234,50X32MM 10KG REDUCER (P60),EA,30.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1235,50X40MM 10KG REDUCER (P-50),EA,23.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1337,63X40MM 10KG REDUCER (P-80),EA,33.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1338,63X50MM 10KG REDUCER (P-80),EA,37.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1111,63X40MM 6KG RED BUSH (P-50),EA,22.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1112,63X50MM 6KG RED BUSH (P-50),EA,23.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1113,75X40MM 6KG RED BUSH (P-100),EA,30.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1114,75X63MM 6KG RED BUSH (P-100),EA,30.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1115,90X75MM 6KG RED BUSH (P-100),EA,48.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1116,110X75MM 6KG RED BUSH (P-40),EA,88.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1117,110X63MM 6KG RED BUSH (P-40),EA,60.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1118,110X90MM 6KG RED BUSH (P-40),EA,63.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1111,160X140MM 6KG RED BUSH (P-20),EA,134.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1112,180X140MM 6KG RED BUSH (P-12),EA,255.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1113,180X160MM 6KG RED BUSH (P-12),EA,235.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1114,200X110MM 6KG RED BUSH (P-10),EA,311.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1115,200X140MM 6KG RED BUSH (P-10),EA,319.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1116,200X160MM 6KG RED BUSH (P-10),EA,328.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1117,200X180MM 6KG RED BUSH (P-10),EA,290.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1111,25X20MM 10KG RED BUSH (P-600),EA,3.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1112,32X25MM 10KG RED BUSH (P-400),EA,5.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1113,40X32MM 10KG RED BUSH (P-150),EA,6.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1114,50X25MM 10KG REDUCING BUSH (P125),EA,23.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1115,50X32MM 10KG REDUCING BUSH (P125),EA,21.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1116,50X40MM 10KG RED BUSH (P-75),EA,12.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1119,75X50MM 10KG REDUCING BUSH (P100),EA,67.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1122,90X63MM 10KG REDUCING BUSH (P80),EA,77.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1456,63X50MM 6KG REDUCING TEE (P-40),EA,47.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1457,75X40MM 6KG REDUCING TEE (P-25),EA,73.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1458,75X63MM 6KG REDUCING TEE (P-25),EA,82.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1459,75X50MM 6KG REDUCING TEE (P-25),EA,79.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1466,90X50MM 6KG REDUCING TEE (P18),EA,115.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1467,90X75MM 6KG REDUCING TEE (P-18),EA,121.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1468,90X63MM 6KG REDUCING TEE (P-18),EA,118.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1469,110X75MM 6KG REDUCING TEE (P-8),EA,177.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1477,110X63MM 6KG REDUCING TEE (P-10),EA,172.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1478,110X90MM 6KG REDUCING TEE (P-8),EA,188.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1278,140X90MM 6KG REDUCING TEE (P-4),EA,346.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1279,140X110MM 6KG REDUCING TEE (P-4),EA,353.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1288,160X140MM 6KG REDUCING TEE (P-3),EA,668.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1289,160X110MM 6KG REDUCING TEE (P-3),EA,633.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1246,25X20MM 10KG REDUCING TEE (P200),EA,14.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1247,32X20MM 10KG REDUCING TEE (P100),EA,23.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1248,32X25MM 10KG REDUCING TEE (P100),EA,25.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1249,40X20MM 10KG REDUCING TEE (P70),EA,34.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1255,40X25MM 10KG REDUCING TEE (P60),EA,38.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1256,40X32MM 10KG REDUCING TEE (P50),EA,41.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1257,50X20MM 10KG REDUCING TEE (P100),EA,59.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1258,50X25MM 10KG REDUCING TEE (P100),EA,59.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1259,50X32MM 10KG REDUCING TEE (P80),EA,65.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1266,50X40MM 10KG REDUCING TEE (P-50),EA,42.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1479,63X25MM 10KG REDUCING TEE (P60),EA,90.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1488,63X32MM 10KG REDUCING TEE (P50),EA,100.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1149,110X63MM 6KG RED. ELBOW (P-16),EA,122.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1155,110X75MM 6KG RED. ELBOW (P-16),EA,138.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1156,110X90MM 6KG RED. ELBOW (P-16),EA,152.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1138,25X20MM 10KG RED. ELBOW (P-320),EA,10.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1137,25MM x 1/2'' BRASS ELBOW (P-100),EA,100.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1157,75X63MM 6KG REDUCING THRD. ELBOW (P45),EA,64.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1335,200X160MM 6KG SINGLE Y (P2),EA,1245.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1336,200X110MM 6KG SINGLE Y (P2),EA,1111.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1337,160X110MM 6KG SINGLE Y (P3),EA,731.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1339,75X40MM SADDLE STRIP (P-75),EA,24.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1344,75X50MM SADDLE STRIP (P-50),EA,24.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1345,110X75MM SADDLE STRIP (P-30),EA,71.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1346,110X50MM SADDLE STRIP (P-30),EA,61.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1347,110X40MM SADDLE STRIP (P-30),EA,60.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1589,75MM 6KG FLANGE (P40),EA,174.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1599,90MM 6KG FLANGE (P30),EA,207.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1666,110MM 6KG FLANGE (P30),EA,300.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1489,63MM 6KG SINGLE Y (P-25),EA,93.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1499,75MM 6KG SINGLE Y (P-15),EA,137.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1555,90MM 6KG SINGLE Y (P-10),EA,194.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1556,110MM 6KG SINGLE Y (P-6),EA,325.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1299,140MM 6KG SINGLE Y (P-3),EA,473.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1333,160MM 6KG SINGLE Y (P-2),EA,667.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1334,200MM 6KG SINGLE Y (P2),EA,2042.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1267,20MM COMPACT BALL VALVE (P120),EA,72.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1268,25MM COMPACT BALL VALVE (P70),EA,111.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1269,32MM COMPACT BALL VALVE (P40),EA,191.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1277,40MM COMPACT BALL VALVE (P30),EA,270.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MS1278,50MM COMPACT BALL VALVE (P20),EA,379.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1569,63MM COMPACT BALL VALVE (P12),EA,592.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1577,75MM COMPACT BALL VALVE (P12),EA,1265.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1578,90MM COMPACT BALL VALVE (P7),EA,1773.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1579,110MM COMPACT BALL VALVE (P3),EA,3567.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1557,"90MM BUTTERFLY VALVE, GEAR TYPE (P5)",EA,4216.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1558,"110MM BUTTERFLY VALVE, GEAR TYPE (P4)",EA,4553.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1338,"125MM BUTTERFLY VALVE, GEAR TYPE (P2)",EA,7425.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1339,"160MM BUTTERFLY VALVE, GEAR TYPE (P2)",EA,8728.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1344,"200MM BUTTERFLY VALVE, GEAR TYPE (P1)",EA,11705.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1345,"250MM BUTTERFLY VALVE, GEAR TYPE (P1)",EA,18239.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1346,"315MM BUTTERFLY VALVE, GEAR TYPE (P1)",EA,26778.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1347,"400MM BUTTERFLY VALVE, GEAR TYPE (P1)",EA,82477.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1559,"63MM BUTTERFLY VALVE, HANDLE TYPE (P16)",EA,1787.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1566,"75MM BUTTERFLY VALVE, HANDLE TYPE (P14)",EA,2035.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1567,"90MM BUTTERFLY VALVE, HANDLE TYPE (P10)",EA,2700.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1568,"110MM BUTTERFLY VALVE, HANDLE TYPE (P8)",EA,3117.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1348,"125MM BUTTERFLY VALVE, HANDLE TYPE (P3)",EA,4017.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1349,"160MM BUTTERFLY VALVE, HANDLE TYPE (P4)",EA,6856.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MH1355,"200MM BUTTERFLY VALVE, HANDLE TYPE (P2)",EA,7024.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI MOULDED FITTING,MM1588,90MM FOOT VALVE (P8),EA,1922.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1111,200MM (22.5DEG) 6KG BEND FAB.,EA,1460.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1112,225MM (22.5DEG) 6KG BEND FAB.,EA,1789.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1113,400MM (30DEG) 4KG BEND FAB.,EA,6846.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1114,140MM (45DEG) 4KG BEND FAB.,EA,350.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1115,160MM (45DEG) 4KG BEND FAB.,EA,522.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1116,200MM (45DEG) 4KG BEND FAB.,EA,1015.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1117,63MM (45DEG) 6KG BEND FAB. (P-96),EA,52.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1118,75MM (45DEG) 6KG BEND FAB.,EA,81.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1119,90MM (45DEG) 6KG BEND FAB. (P-30),EA,139.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1122,110MM (45DEG) 6KG BEND FAB. (P-30),EA,246.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1123,140MM (45DEG) 6KG BEND FAB.,EA,512.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1124,160MM (45DEG) 6KG BEND FAB. (P-9),EA,749.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1125,180MM (45 DEG) 6 KG BEND FAB.,EA,1265.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1126,200MM (45DEG) 6KG BEND FAB. (P-4),EA,1466.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1127,225MM (45DEG) 6KG BEND FAB.,EA,2259.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1128,250MM (45DEG) 6KG BEND FAB.,EA,2925.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1129,315MM (45DEG) 6KG BEND FAB.,EA,5791.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1133,90MM (45DEG) 10KG BEND FAB,EA,237.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1134,110MM (45DEG) 10KG BEND FAB (P20),EA,422.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1135,160MM (45DEG) 10KG BEND FAB. (P5),EA,1298.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1136,63MM (90DEG) 4KG BEND FAB. ( P-80 ),EA,53.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1137,75MM (90DEG) 4KG BEND FAB. ( P-50 ),EA,104.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1138,90MM (90DEG) 4KG BEND FAB. ( P-30 ),EA,168.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1139,110MM (90DEG) 4KG BEND FAB. ( P-20 ),EA,284.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1144,140MM (90DEG) 4KG BEND FAB. ( P-7),EA,929.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1145,160MM (90DEG) 4KG BEND FAB. (P-4),EA,1125.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1146,180MM (90DEG) 4KG BEND FAB. ( P-2 ),EA,1567.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1147,200MM (90DEG) 4KG BEND FAB. ( P-2 ),EA,1687.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1148,225MM (90DEG) 4KG BEND FAB.,EA,3214.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1149,250MM (90DEG) 4KG BEND FAB.,EA,3298.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1155,280MM (90DEG) 4KG BEND FAB.,EA,4614.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1156,315MM (90DEG) 4KG BEND FAB.,EA,6563.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1157,40MM (90DEG) 6KG BEND FAB. (P-150),EA,26.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1158,50MM (90DEG) 6KG BEND FAB. ( P-75 ),EA,46.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1159,63MM (90DEG) 6KG BEND FAB. [P-80],EA,135.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1166,75MM (90DEG) 6KG BEND FAB. ( P-50 ),EA,223.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1167,90MM (90DEG) 6KG BEND FAB. ( P-30 ),EA,262.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1168,110MM (90DEG) 6KG BEND FAB. ( P-20 ),EA,405.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1169,140MM (90DEG) 6KG BEND FAB. ( P-7 ),EA,1159.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1177,160MM (90DEG) 6KG BEND FAB. ( P-4 ),EA,1239.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1178,180MM (90DEG) 6KG BEND FAB. ( P-2 ),EA,1846.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1179,200MM (90DEG) 6KG BEND FAB. [P-2],EA,2434.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1188,225MM (90DEG) 6KG BEND FAB.,EA,3463.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1189,250MM (90DEG) 6KG BEND FAB.,EA,4838.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1199,280MM (90DEG) 6KG BEND FAB.,EA,9363.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1222,315MM (90DEG) 6KG BEND FAB.,EA,9571.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1223,400MM (90 DEG) 6KG BEND FAB,EA,25065.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1224,25MM (90DEG) 8KG BEND FAB. ( P-75 ),EA,12.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1225,63MM (90DEG) 10KG BEND FAB.,EA,131.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1226,75MM (90DEG) 10KG BEND FAB.,EA,216.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1227,90MM (90DEG) 10KG BEND FAB.,EA,357.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1228,110MM (90DEG) 10KG BEND FAB.,EA,659.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1229,140MM (90 DEG) 10KG BEND FAB.,EA,1379.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1233,160MM (90DEG) 10KG BEND FAB.,EA,1882.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1234,200MM (90DEG) 10KG BEND FAB ( P-2 ),EA,3919.70
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1235,315MM (90DEG) 10KG BEND FAB,EA,16688.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1236,32MM (90DEG) PLUMBING BEND FAB. (P-150),EA,30.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1237,40MM (90DEG) PLUMBING BEND FAB. (P-150),EA,50.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1238,50MM (90DEG) PLUMBING BEND FAB. (P-40 ),EA,81.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1239,63MM 4KG COUPLER FAB. ( P-300 ),EA,14.10
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1244,75MM 4KG COUPLER FAB. ( P-150 ),EA,22.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1245,90MM 4KG COUPLER FAB. ( P-100 ),EA,42.40
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1246,110MM 4KG COUPLER FAB. ( P-70 ),EA,74.80
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1247,140MM 4KG COUPLER FAB. ( P-35 ),EA,137.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1248,160MM 4KG COUPLER FAB ( P-20 ),EA,211.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1249,180MM 4KG COUPLER FAB. ( P-15 ),EA,300.30
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1255,200MM 4KG COUPLER FAB. ( P-12 ),EA,389.50
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1256,225MM 4KG COUPLER FAB.,EA,554.20
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1257,250MM 4KG COUPLER FAB.,EA,729.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1258,315MM 4KG COUPLER FAB.,EA,1415.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1259,355MM 4KG COUPLER FAB.,EA,2078.00
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1266,400MM 4KG COUPLER FAB.,EA,2844.60
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1267,63MM 6KG COUPLER FAB. (P300),EA,20.90
AGRI PIPE & FITTING,AGRI,FITTING,AGRI FAB FITTING,FF1268,75MM 6KG COUPLER FAB. ( P-150),EA,35.80
